    4   -3   -4    6    2   -0.000403    0.000892
    4   -3   -4    1    3    0.000181    0.001870
    4   -3   -4    2    3   -0.000292    0.000663
    4   -3   -4    3    3    0.000277    0.000373
    4   -3   -4    4    3   -0.000225    0.000139
    4   -3   -4    5    3   -0.002075    0.001220
    4   -3   -4    6    3    0.000719   -0.000031
    4   -3   -4    1    4   -0.000748   -0.002847
    4   -3   -4    2    4   -0.001171    0.000880
    4   -3   -4    3    4   -0.000286    0.001270
    4   -3   -4    4    4   -0.000088    0.000405
    4   -3   -4    5    4   -0.000751    0.003821
    4   -3   -4    6    4    0.000379    0.000153
    4   -3   -4    1    5   -0.001961    0.000164
    4   -3   -4    2    5   -0.004028   -0.000013
    4   -3   -4    3    5    0.001639   -0.000199
    4   -3   -4    4    5   -0.001579    0.004825
    4   -3   -4    5    5   -0.003667    0.001208
    4   -3   -4    6    5    0.001169   -0.000095
    4   -3   -4    1    6    0.001084    0.000889
    4   -3   -4    2    6    0.000841   -0.001329
    4   -3   -4    3    6    0.000898   -0.000912
    4   -3   -4    4    6    0.000071   -0.000033
    4   -3   -4    5    6   -0.000240   -0.000550
    4   -3   -4    6    6   -0.000602   -0.000026
    4   -3   -3    1    1    0.002115    0.004153
    4   -3   -3    2    1   -0.001469   -0.000968
    4   -3   -3    3    1    0.001623   -0.001237
    4   -3   -3    4    1   -0.002432    0.003691
    4   -3   -3    5    1   -0.005538   -0.000341
    4   -3   -3    6    1    0.001059    0.001155
    4   -3   -3    1    2    0.003113    0.000509
    4   -3   -3    2    2    0.001612   -0.001813
    4   -3   -3    3    2   -0.001332    0.000407
    4   -3   -3    4    2   -0.000349   -0.002600
    4   -3   -3    5    2    0.000171   -0.001767
    4   -3   -3    6    2   -0.001674    0.002144
    4   -3   -3    1    3   -0.001380   -0.001644
    4   -3   -3    2    3    0.000898    0.000278
    4   -3   -3    3    3    0.000409    0.000197
    4   -3   -3    4    3   -0.000125   -0.000365
    4   -3   -3    5    3    0.002620   -0.001281
    4   -3   -3    6    3   -0.000698   -0.000162
    4   -3   -3    1    4    0.001292    0.002708
    4   -3   -3    2    4    0.001139   -0.001648
    4   -3   -3    3    4    0.000106   -0.000752
    4   -3   -3    4    4   -0.000402   -0.000530
    4   -3   -3    5    4    0.002107   -0.004258
    4   -3   -3    6    4   -0.000047   -0.000359
    4   -3   -3    1    5    0.001667    0.000063
    4   -3   -3    2    5    0.001711   -0.001425
    4   -3   -3    3    5   -0.003053    0.000621
    4   -3   -3    4    5    0.000960   -0.005556
    4   -3   -3    5    5    0.002815   -0.002472
    4   -3   -3    6    5   -0.001718    0.001563
    4   -3   -3    1    6   -0.001492   -0.000710
    4   -3   -3    2    6   -0.001416    0.001667
    4   -3   -3    3    6   -0.000173    0.000078
    4   -3   -3    4    6    0.000479    0.000112
    4   -3   -3    5    6   -0.000556    0.001485
    4   -3   -3    6    6   -0.000415    0.000464
    4   -3   -2    1    1   -0.002785   -0.005184
    4   -3   -2    2    1    0.004257    0.001237
    4   -3   -2    3    1   -0.001376    0.001281
    4   -3   -2    4    1    0.001564   -0.004686
    4   -3   -2    5    1    0.003732    0.002089
    4   -3   -2    6    1   -0.001732    0.001349
    4   -3   -2    1    2   -0.001866   -0.000052
    4   -3   -2    2    2    0.003216    0.001961
    4   -3   -2    3    2    0.000603    0.001310
    4   -3   -2    4    2    0.001113    0.001955
    4   -3   -2    5    2    0.000365    0.001560
    4   -3   -2    6    2    0.000815   -0.003023
    4   -3   -2    1    3   -0.002445    0.000804
    4   -3   -2    2    3   -0.003149   -0.000063
    4   -3   -2    3    3   -0.001439    0.000008
    4   -3   -2    4    3   -0.000499    0.000395
    4   -3   -2    5    3   -0.003318    0.001106
    4   -3   -2    6    3    0.000081   -0.001043
    4   -3   -2    1    4    0.003885   -0.002780
    4   -3   -2    2    4   -0.001169    0.001504
    4   -3   -2    3    4   -0.001790    0.000023
    4   -3   -2    4    4   -0.001724    0.000807
    4   -3   -2    5    4   -0.003434    0.004348
    4   -3   -2    6    4    0.000385    0.000033
    4   -3   -2    1    5    0.000988    0.000468
    4   -3   -2    2    5    0.001285    0.002266
    4   -3   -2    3    5    0.003324    0.000721
    4   -3   -2    4    5   -0.000191    0.005338
    4   -3   -2    5    5   -0.001702    0.002790
    4   -3   -2    6    5    0.003829   -0.002707
    4   -3   -2    1    6   -0.003913    0.001206
    4   -3   -2    2    6   -0.000988    0.000419
    4   -3   -2    3    6    0.000299    0.000332
    4   -3   -2    4    6    0.000314   -0.000084
    4   -3   -2    5    6    0.000860   -0.001509
    4   -3   -2    6    6    0.002213   -0.000195
    4   -3   -1    1    1   -0.002215    0.002408
    4   -3   -1    2    1   -0.007378   -0.000796
    4   -3   -1    3    1    0.004630    0.001830
    4   -3   -1    4    1    0.005524    0.006936
    4   -3   -1    5    1   -0.005744   -0.002075
    4   -3   -1    6    1    0.008354   -0.003997
    4   -3   -1    1    2   -0.006072    0.001475
    4   -3   -1    2    2   -0.004421   -0.000040
    4   -3   -1    3    2    0.002735   -0.001046
    4   -3   -1    4    2    0.002639   -0.001264
    4   -3   -1    5    2   -0.000264   -0.001323
    4   -3   -1    6    2   -0.000973    0.001435
    4   -3   -1    1    3   -0.003784   -0.001757
    4   -3   -1    2    3   -0.002809   -0.000876
    4   -3   -1    3    3   -0.000831    0.000155
    4   -3   -1    4    3   -0.000615    0.000092
    4   -3   -1    5    3    0.002301   -0.001855
    4   -3   -1    6    3   -0.003050    0.002335
    4   -3   -1    1    4    0.000553    0.002037
    4   -3   -1    2    4    0.001272   -0.000317
    4   -3   -1    3    4   -0.002066   -0.000118
    4   -3   -1    4    4   -0.002898   -0.000769
    4   -3   -1    5    4    0.002758   -0.003436
    4   -3   -1    6    4   -0.001768    0.000680
    4   -3   -1    1    5   -0.000834   -0.000592
    4   -3   -1    2    5   -0.001627   -0.002007
    4   -3   -1    3    5   -0.002725   -0.002075
    4   -3   -1    4    5   -0.000374   -0.004747
    4   -3   -1    5    5    0.000432   -0.001630
    4   -3   -1    6    5   -0.001884    0.002892
    4   -3   -1    1    6   -0.012448    0.001564
    4   -3   -1    2    6   -0.005345   -0.000605
    4   -3   -1    3    6    0.001026    0.000845
    4   -3   -1    4    6    0.003046    0.000249
    4   -3   -1    5    6    0.000482    0.000626
    4   -3   -1    6    6    0.002947   -0.000120
    4   -3    0    1    1    0.000657    0.000929
    4   -3    0    2    1   -0.010744    0.000823
    4   -3    0    3    1    0.001104   -0.000363
    4   -3    0    4    1    0.005615   -0.005407
    4   -3    0    5    1   -0.003038    0.003393
    4   -3    0    6    1    0.007705    0.006500
    4   -3    0    1    2   -0.004860    0.000561
    4   -3    0    2    2   -0.006317   -0.000002
    4   -3    0    3    2    0.004471   -0.000462
    4   -3    0    4    2    0.004472    0.000787
    4   -3    0    5    2   -0.000248   -0.000432
    4   -3    0    6    2   -0.002625    0.001242
    4   -3    0    1    3    0.004072    0.002006
    4   -3    0    2    3   -0.002342    0.000681
    4   -3    0    3    3   -0.001644    0.000651
    4   -3    0    4    3   -0.000326   -0.000055
    4   -3    0    5    3   -0.004450    0.001573
    4   -3    0    6    3    0.000073   -0.001488
    4   -3    0    1    4   -0.002825   -0.003259
    4   -3    0    2    4   -0.003039    0.000540
    4   -3    0    3    4   -0.002892    0.001354
    4   -3    0    4    4   -0.001028    0.000353
    4   -3    0    5    4   -0.001675    0.002591
    4   -3    0    6    4   -0.000235   -0.001221
    4   -3    0    1    5   -0.000310    0.002680
    4   -3    0    2    5    0.000170    0.000597
    4   -3    0    3    5    0.003591    0.000428
    4   -3    0    4    5    0.001640    0.002825
    4   -3    0    5    5    0.001717   -0.001209
    4   -3    0    6    5   -0.001319   -0.001866
    4   -3    0    1    6   -0.008094   -0.003123
    4   -3    0    2    6   -0.003670    0.000340
    4   -3    0    3    6    0.001250   -0.000390
    4   -3    0    4    6    0.001984    0.000131
    4   -3    0    5    6    0.000082    0.002803
    4   -3    0    6    6   -0.000532   -0.000307
    4   -3    1    1    1    0.002808   -0.000820
    4   -3    1    2    1    0.001354    0.000751
    4   -3    1    3    1    0.009199   -0.002262
    4   -3    1    4    1    0.002738    0.003626
    4   -3    1    5    1    0.005607   -0.000720
    4   -3    1    6    1    0.002326   -0.001399
    4   -3    1    1    2    0.003979    0.000338
    4   -3    1    2    2   -0.002450   -0.000556
    4   -3    1    3    2   -0.000614    0.000453
    4   -3    1    4    2    0.001011    0.000143
    4   -3    1    5    2   -0.002334    0.001637
    4   -3    1    6    2   -0.000166    0.000430
    4   -3    1    1    3   -0.004276   -0.001227
    4   -3    1    2    3   -0.002605   -0.000113
    4   -3    1    3    3   -0.001637    0.000015
    4   -3    1    4    3    0.000793    0.000306
    4   -3    1    5    3    0.004372   -0.000488
    4   -3    1    6    3   -0.000284    0.000286
    4   -3    1    1    4    0.000457    0.003979
    4   -3    1    2    4   -0.001424   -0.001242
    4   -3    1    3    4   -0.001415   -0.001345
    4   -3    1    4    4    0.000598   -0.000627
    4   -3    1    5    4    0.000309   -0.003367
    4   -3    1    6    4   -0.001850    0.000279
    4   -3    1    1    5   -0.001944    0.000186
    4   -3    1    2    5   -0.000392    0.000850
    4   -3    1    3    5   -0.002983    0.000187
    4   -3    1    4    5   -0.001776   -0.002182
    4   -3    1    5    5   -0.002084    0.002072
    4   -3    1    6    5   -0.001752    0.000502
    4   -3    1    1    6    0.000835    0.003987
    4   -3    1    2    6    0.000602    0.000392
    4   -3    1    3    6    0.001375   -0.000018
    4   -3    1    4    6   -0.001028   -0.000109
    4   -3    1    5    6   -0.001610   -0.003095
    4   -3    1    6    6    0.000625    0.000087
    4   -3    2    1    1   -0.001805    0.000589
    4   -3    2    2    1    0.001655    0.000654
    4   -3    2    3    1   -0.000617    0.002215
    4   -3    2    4    1   -0.002716   -0.002443
    4   -3    2    5    1   -0.002921    0.000091
    4   -3    2    6    1    0.002222   -0.001737
    4   -3    2    1    2    0.002787   -0.000002
    4   -3    2    2    2    0.005214   -0.000760
    4   -3    2    3    2   -0.000595    0.000645
    4   -3    2    4    2   -0.000997   -0.000066
    4   -3    2    5    2    0.003226   -0.001646
    4   -3    2    6    2    0.001363   -0.001186
    4   -3    2    1    3    0.002741   -0.000390
    4   -3    2    2    3   -0.001467   -0.000553
    4   -3    2    3    3   -0.000538    0.000645
    4   -3    2    4    3    0.001100    0.000307
    4   -3    2    5    3   -0.002646    0.000167
    4   -3    2    6    3   -0.000128   -0.000137
    4   -3    2    1    4   -0.000208   -0.003263
    4   -3    2    2    4    0.000080    0.001382
    4   -3    2    3    4    0.000357    0.001075
    4   -3    2    4    4    0.001331    0.000611
    4   -3    2    5    4    0.000358    0.003771
    4   -3    2    6    4   -0.000070    0.000203
    4   -3    2    1    5    0.003168   -0.000154
    4   -3    2    2    5    0.003610   -0.000669
    4   -3    2    3    5    0.001898    0.000282
    4   -3    2    4    5    0.001067    0.002280
    4   -3    2    5    5    0.001597   -0.001280
    4   -3    2    6    5    0.000708   -0.000680
    4   -3    2    1    6   -0.002913   -0.001889
    4   -3    2    2    6   -0.001006    0.002608
    4   -3    2    3    6   -0.000582   -0.000041
    4   -3    2    4    6   -0.001291   -0.000113
    4   -3    2    5    6    0.000214    0.003063
    4   -3    2    6    6    0.000297    0.000186
    4   -3    3    1    1   -0.009901   -0.001275
    4   -3    3    2    1   -0.002062   -0.000145
    4   -3    3    3    1    0.001254   -0.001216
    4   -3    3    4    1   -0.000508    0.001384
    4   -3    3    5    1    0.003496    0.000490
    4   -3    3    6    1    0.000390   -0.000159
    4   -3    3    1    2   -0.008831    0.001001
    4   -3    3    2    2    0.000692    0.001895
    4   -3    3    3    2    0.000169   -0.000141
    4   -3    3    4    2    0.000971   -0.001175
    4   -3    3    5    2    0.001955    0.000864
    4   -3    3    6    2   -0.001130   -0.000825
    4   -3    3    1    3   -0.002615   -0.000679
    4   -3    3    2    3    0.000264   -0.000489
    4   -3    3    3    3    0.000257   -0.000539
    4   -3    3    4    3    0.000012   -0.000023
    4   -3    3    5    3    0.001996   -0.000752
    4   -3    3    6    3   -0.000485    0.000129
    4   -3    3    1    4    0.000738    0.002786
    4   -3    3    2    4   -0.000241   -0.000950
    4   -3    3    3    4    0.000235   -0.001011
    4   -3    3    4    4   -0.000099   -0.000201
    4   -3    3    5    4   -0.000066   -0.003596
    4   -3    3    6    4    0.000538   -0.000221
    4   -3    3    1    5   -0.001854   -0.000151
    4   -3    3    2    5   -0.000017    0.000898
    4   -3    3    3    5   -0.001206   -0.000367
    4   -3    3    4    5    0.001031   -0.003256
    4   -3    3    5    5    0.001005    0.000235
    4   -3    3    6    5   -0.000969    0.000137
    4   -3    3    1    6   -0.000514   -0.001052
    4   -3    3    2    6   -0.000849   -0.001907
    4   -3    3    3    6   -0.000228    0.000731
    4   -3    3    4    6    0.001267    0.000099
    4   -3    3    5    6   -0.000006   -0.001708
    4   -3    3    6    6   -0.000490   -0.000390
    4   -2   -4    1    1   -0.005093   -0.001884
    4   -2   -4    2    1    0.000506   -0.000932
    4   -2   -4    3    1    0.000654   -0.000741
    4   -2   -4    4    1   -0.002928    0.001476
    4   -2   -4    5    1    0.004261   -0.005175
    4   -2   -4    6    1    0.000477   -0.000656
    4   -2   -4    1    2    0.002449    0.001766
    4   -2   -4    2    2    0.006242    0.000019
    4   -2   -4    3    2   -0.000714    0.000366
    4   -2   -4    4    2    0.000722   -0.003042
    4   -2   -4    5    2    0.004319    0.000183
    4   -2   -4    6    2    0.000751   -0.001733
    4   -2   -4    1    3    0.000991   -0.001523
    4   -2   -4    2    3   -0.000807   -0.000812
    4   -2   -4    3    3   -0.000581    0.000622
    4   -2   -4    4    3    0.001303   -0.000894
    4   -2   -4    5    3    0.000689   -0.001237
    4   -2   -4    6    3   -0.000980   -0.000442
    4   -2   -4    1    4   -0.000518    0.002343
    4   -2   -4    2    4    0.001151   -0.001168
